1,363
2,345
3,337
4,337
5,337
6,337
7,337
8,337
9,337
10,337
11,337
12,337
13,337
14,337
15,337
16,337
17,337
18,337
19,337
20,337
21,337
22,337
23,337
24,337
25,337
26,337
27,337
28,337
29,337
30,337
31,337
32,337
33,337
34,337
35,337
36,337
37,337
38,337
39,337
40,337
41,337
42,337
43,337
44,337
45,337
46,337
47,337
48,337
49,337
50,337
51,337
52,337
53,337
54,337
55,337
56,337
57,337
58,337
59,337
60,337
61,337
62,337
63,337
64,337
65,337
66,337
67,337
68,337
69,337
70,337
71,337
72,337
73,337
74,337
75,337
76,337
77,337
78,337
79,337
80,337
81,337
82,337
83,337
84,337
85,337
86,337
87,337
88,337
89,337
90,337
91,337
92,337
93,337
94,337
95,337
96,337
97,337
98,337
99,337
100,337
101,337
102,337
103,337
104,337
105,337
106,337
107,337
108,337
109,337
110,337
111,337
112,337
113,337
114,337
115,337
116,337
117,337
118,337
119,337
120,337
121,337
122,337
123,337
124,337
125,337
126,337
127,337
128,337
129,337
130,337
131,337
132,337
133,337
134,337
135,337
136,337
137,337
138,337
139,337
140,337
141,337
142,337
143,337
144,337
145,337
146,337
147,337
148,337
149,337
150,337
151,337
152,337
153,337
154,337
155,337
156,337
157,337
158,337
159,337
160,337
161,337
162,337
163,337
164,337
165,337
166,337
167,337
168,337
169,337
170,337
171,337
172,337
173,337
174,337
175,337
176,337
177,337
178,337
179,337
180,337
181,337
182,337
183,337
184,337
185,337
186,337
187,337
188,337
189,337
190,337
191,337
192,337
193,337
194,337
195,337
196,337
197,337
198,337
199,337
200,337
201,337
202,337
203,337
204,337
205,337
206,337
207,337
208,337
209,337
210,337
211,337
212,337
213,337
214,337
215,337
216,337
217,337
218,337
219,337
220,337
221,337
222,337
223,337
224,337
225,337
226,337
227,337
228,337
229,337
230,337
231,337
232,337
233,337
234,337
235,337
236,337
237,337
238,337
239,337
240,337
241,337
242,337
243,337
244,337
245,337
246,337
247,337
248,337
249,337
250,337
251,337
252,337
253,337
254,337
255,337
256,337
257,337
258,337
259,337
260,337
261,337
262,337
263,337
264,337
265,337
266,337
267,337
268,337
269,337
270,337
271,337
272,337
273,337
274,337
275,337
276,337
277,337
278,337
279,337
280,337
281,337
282,337
283,337
284,337
285,337
286,337
287,337
288,337
289,337
290,337
291,337
292,337
293,337
294,337
295,337
296,337
297,337
298,337
299,337
300,337
301,337
302,337
303,337
304,337
305,337
306,337
307,337
308,337
309,337
310,337
311,337
312,337
313,337
314,337
315,337
316,337
317,337
318,337
319,337
320,337
321,337
322,337
323,337
324,337
325,337
326,337
327,337
328,337
329,337
330,337
331,337
332,337
333,337
334,337
335,337
336,337
337,337
338,337
339,337
340,337
341,337
342,337
343,337
344,337
345,337
346,337
347,337
348,337
349,337
350,337
351,337
352,337
353,337
354,337
355,337
356,337
357,337
358,337
359,337
360,337
361,337
362,337
363,337
364,337
365,337
366,337
367,337
368,337
369,337
370,337
371,337
372,337
373,337
374,337
375,337
376,337
377,337
378,337
379,337
380,337
381,337
382,337
383,337
384,337
385,337
386,337
387,337
388,337
389,337
390,337
391,337
392,337
393,337
394,337
395,337
396,337
397,337
398,337
399,337
400,337
401,337
402,337
403,337
404,337
405,337
406,337
407,337
408,337
409,337
410,337
411,337
412,337
413,337
414,337
415,337
416,337
417,337
418,337
419,337
420,337
421,337
422,337
423,337
424,337
425,337
426,337
427,337
428,337
429,337
430,337
431,337
432,337
433,337
434,337
435,337
436,337
437,337
438,337
439,337
440,337
441,337
442,337
443,337
444,337
445,337
446,337
447,337
448,337
449,337
450,337
451,337
452,337
453,337
454,337
455,337
456,337
457,337
458,337
459,337
460,337
461,337
462,337
463,337
464,337
465,337
466,337
467,337
468,337
469,337
470,337
471,337
472,337
473,337
474,337
475,337
476,337
477,337
478,337
479,337
480,337
481,337
482,337
483,337
484,337
485,337
486,337
487,337
488,337
489,337
490,337
491,337
492,337
493,337
494,337
495,337
496,337
497,337
498,337
499,337
500,337
501,337
502,337
503,337
504,337
505,337
506,337
507,337
508,337
509,337
510,337
511,337
512,337
513,337
514,337
515,337
516,337
517,337
518,337
519,337
520,337
521,337
522,337
523,337
524,337
525,337
526,337
527,337
528,337
529,337
530,337
531,337
532,337
533,337
534,337
535,337
536,337
537,337
538,337
539,337
540,337
541,337
542,337
543,337
544,337
545,337
546,337
547,337
548,337
549,337
550,337
551,337
552,337
553,337
554,337
555,337
556,337
557,337
558,337
559,337
560,337
561,337
562,337
563,337
564,337
565,337
566,337
567,337
568,337
569,337
570,337
571,337
572,337
573,337
574,337
575,337
576,337
577,337
578,337
579,337
580,337
581,337
582,337
583,337
584,337
585,337
586,337
587,337
588,337
589,337
590,337
591,337
592,337
593,337
594,337
595,337
596,337
597,337
598,337
599,337
600,337
601,337
602,337
603,337
604,337
605,337
606,337
607,337
608,337
609,337
610,337
611,337
612,337
613,337
614,337
615,337
616,337
617,337
618,337
619,337
620,337
621,337
622,337
623,337
624,337
625,337
626,337
627,337
628,337
629,337
630,337
631,337
632,337
633,337
634,337
635,337
636,337
637,337
638,337
639,337
640,337
641,337
642,337
643,337
644,337
645,337
646,337
647,337
648,337
649,337
650,337
651,337
652,337
653,337
654,337
655,337
656,337
657,337
658,337
659,337
660,337
661,337
662,337
663,337
664,337
665,337
666,337
667,337
668,337
669,337
670,337
671,337
672,337
673,337
674,337
675,337
676,337
677,337
678,337
679,337
680,337
681,337
682,337
683,337
684,337
685,337
686,337
687,337
688,337
689,337
690,337
691,337
692,337
693,337
694,337
695,337
696,337
697,337
698,337
699,337
700,337
701,337
702,337
703,337
704,337
705,337
706,337
707,337
708,337
709,337
710,337
711,337
712,337
713,337
714,337
715,337
716,337
717,337
718,337
719,337
720,337
721,337
722,337
723,337
724,337
725,337
726,337
727,337
728,337
729,337
730,337
731,337
732,337
733,337
734,337
735,337
736,337
737,337
738,337
739,337
740,337
741,337
742,337
743,337
744,337
745,337
746,337
747,337
748,337
749,337
750,337
751,337
752,337
753,337
754,337
755,337
756,337
757,337
758,337
759,337
760,337
761,337
762,337
763,337
764,337
765,337
766,337
767,337
768,337
769,337
770,337
771,337
772,337
773,337
774,337
775,337
776,337
777,337
778,337
779,337
780,337
781,337
782,337
783,337
784,337
785,337
786,337
787,337
788,337
789,337
790,337
791,337
792,337
793,337
794,337
795,337
796,337
797,337
798,337
799,337
800,337
